"Step","supervised_test_lr:0.00025 - svl_test/Loss/train","supervised_test_lr:0.00025 - svl_test/Loss/train__MIN","supervised_test_lr:0.00025 - svl_test/Loss/train__MAX","supervised_test_lr:1e-05 - svl_test/Loss/train","supervised_test_lr:1e-05 - svl_test/Loss/train__MIN","supervised_test_lr:1e-05 - svl_test/Loss/train__MAX","supervised_test_lr:5e-05 - svl_test/Loss/train","supervised_test_lr:5e-05 - svl_test/Loss/train__MIN","supervised_test_lr:5e-05 - svl_test/Loss/train__MAX","supervised_test_lr:0.0001 - svl_test/Loss/train","supervised_test_lr:0.0001 - svl_test/Loss/train__MIN","supervised_test_lr:0.0001 - svl_test/Loss/train__MAX","supervised_test_lr:0.0005 - svl_test/Loss/train","supervised_test_lr:0.0005 - svl_test/Loss/train__MIN","supervised_test_lr:0.0005 - svl_test/Loss/train__MAX"
"808","0.006303913425654173","0.006303913425654173","0.006303913425654173","0.017535749822854996","0.017535749822854996","0.017535749822854996","0.009338051080703735","0.009338051080703735","0.009338051080703735","0.007883666083216667","0.007883666083216667","0.007883666083216667","0.004940691404044628","0.004940691404044628","0.004940691404044628"
"809","0.006268367171287537","0.006268367171287537","0.006268367171287537","0.017831670120358467","0.017831670120358467","0.017831670120358467","0.009410940110683441","0.009410940110683441","0.009410940110683441","0.00786041934043169","0.00786041934043169","0.00786041934043169","0.0049575865268707275","0.0049575865268707275","0.0049575865268707275"
"810","0.006318868603557348","0.006318868603557348","0.006318868603557348","0.01758810505270958","0.01758810505270958","0.01758810505270958","0.00933499913662672","0.00933499913662672","0.00933499913662672","0.007786523550748825","0.007786523550748825","0.007786523550748825","0.005015142261981964","0.005015142261981964","0.005015142261981964"
"811","0.00633495207875967","0.00633495207875967","0.00633495207875967","0.017611732706427574","0.017611732706427574","0.017611732706427574","0.00930513720959425","0.00930513720959425","0.00930513720959425","0.007856369018554688","0.007856369018554688","0.007856369018554688","0.004989695269614458","0.004989695269614458","0.004989695269614458"
"812","0.006265946663916111","0.006265946663916111","0.006265946663916111","0.017484551295638084","0.017484551295638084","0.017484551295638084","0.009454002603888512","0.009454002603888512","0.009454002603888512","0.007790339644998312","0.007790339644998312","0.007790339644998312","0.004922938067466021","0.004922938067466021","0.004922938067466021"
"813","0.006306899711489677","0.006306899711489677","0.006306899711489677","0.01772930473089218","0.01772930473089218","0.01772930473089218","0.009376214817166328","0.009376214817166328","0.009376214817166328","0.007764467503875494","0.007764467503875494","0.007764467503875494","0.004927016794681549","0.004927016794681549","0.004927016794681549"
"814","0.0062507139518857","0.0062507139518857","0.0062507139518857","0.017628967761993408","0.017628967761993408","0.017628967761993408","0.009399444796144962","0.009399444796144962","0.009399444796144962","0.007810266222804785","0.007810266222804785","0.007810266222804785","0.00498961191624403","0.00498961191624403","0.00498961191624403"
"815","0.0062957219779491425","0.0062957219779491425","0.0062957219779491425","0.017430109903216362","0.017430109903216362","0.017430109903216362","0.009430451318621635","0.009430451318621635","0.009430451318621635","0.007788298185914755","0.007788298185914755","0.007788298185914755","0.004838559776544571","0.004838559776544571","0.004838559776544571"
"816","0.006247418001294136","0.006247418001294136","0.006247418001294136","0.017386816442012787","0.017386816442012787","0.017386816442012787","0.00933018233627081","0.00933018233627081","0.00933018233627081","0.007908028550446033","0.007908028550446033","0.007908028550446033","0.005013335030525923","0.005013335030525923","0.005013335030525923"
"817","0.006170175038278103","0.006170175038278103","0.006170175038278103","0.017421847209334373","0.017421847209334373","0.017421847209334373","0.00930895283818245","0.00930895283818245","0.00930895283818245","0.00779482489451766","0.00779482489451766","0.00779482489451766","0.0050127445720136166","0.0050127445720136166","0.0050127445720136166"
"818","0.006217063404619694","0.006217063404619694","0.006217063404619694","0.01762048713862896","0.01762048713862896","0.01762048713862896","0.00945455115288496","0.00945455115288496","0.00945455115288496","0.007793109398335218","0.007793109398335218","0.007793109398335218","0.00498556811362505","0.00498556811362505","0.00498556811362505"
"819","0.006208132952451706","0.006208132952451706","0.006208132952451706","0.017534364014863968","0.017534364014863968","0.017534364014863968","0.009343080222606659","0.009343080222606659","0.009343080222606659","0.007783110253512859","0.007783110253512859","0.007783110253512859","0.004976912401616573","0.004976912401616573","0.004976912401616573"
"820","0.006197819486260414","0.006197819486260414","0.006197819486260414","0.017689675092697144","0.017689675092697144","0.017689675092697144","0.009277978911995888","0.009277978911995888","0.009277978911995888","0.007856674492359161","0.007856674492359161","0.007856674492359161","0.004953916184604168","0.004953916184604168","0.004953916184604168"
"821","0.006276487838476896","0.006276487838476896","0.006276487838476896","0.017490630969405174","0.017490630969405174","0.017490630969405174","0.009405563585460186","0.009405563585460186","0.009405563585460186","0.007814887911081314","0.007814887911081314","0.007814887911081314","0.004976513795554638","0.004976513795554638","0.004976513795554638"
"822","0.006233270280063152","0.006233270280063152","0.006233270280063152","0.01749640516936779","0.01749640516936779","0.01749640516936779","0.009336447343230247","0.009336447343230247","0.009336447343230247","0.007828996516764164","0.007828996516764164","0.007828996516764164","0.004920569248497486","0.004920569248497486","0.004920569248497486"
"823","0.006246017292141914","0.006246017292141914","0.006246017292141914","0.017540158703923225","0.017540158703923225","0.017540158703923225","0.009301559999585152","0.009301559999585152","0.009301559999585152","0.007812268100678921","0.007812268100678921","0.007812268100678921","0.004898739513009787","0.004898739513009787","0.004898739513009787"
"824","0.0061894431710243225","0.0061894431710243225","0.0061894431710243225","0.017356975004076958","0.017356975004076958","0.017356975004076958","0.00924924947321415","0.00924924947321415","0.00924924947321415","0.007798842154443264","0.007798842154443264","0.007798842154443264","0.004900253377854824","0.004900253377854824","0.004900253377854824"
"825","0.006184579338878393","0.006184579338878393","0.006184579338878393","0.01733781024813652","0.01733781024813652","0.01733781024813652","0.009372619912028313","0.009372619912028313","0.009372619912028313","0.007740044500678778","0.007740044500678778","0.007740044500678778","0.005057402886450291","0.005057402886450291","0.005057402886450291"
"826","0.0061537129804492","0.0061537129804492","0.0061537129804492","0.017485253512859344","0.017485253512859344","0.017485253512859344","0.009440796449780464","0.009440796449780464","0.009440796449780464","0.007722248323261738","0.007722248323261738","0.007722248323261738","0.0049136183224618435","0.0049136183224618435","0.0049136183224618435"
"827","0.006254974752664566","0.006254974752664566","0.006254974752664566","0.0173229668289423","0.0173229668289423","0.0173229668289423","0.009266001172363758","0.009266001172363758","0.009266001172363758","0.007771128788590431","0.007771128788590431","0.007771128788590431","0.0048814257606863976","0.0048814257606863976","0.0048814257606863976"
"828","0.006121151149272919","0.006121151149272919","0.006121151149272919","0.017617587000131607","0.017617587000131607","0.017617587000131607","0.009359436109662056","0.009359436109662056","0.009359436109662056","0.007794985082000494","0.007794985082000494","0.007794985082000494","0.004891974851489067","0.004891974851489067","0.004891974851489067"
"829","0.006212856620550156","0.006212856620550156","0.006212856620550156","0.017384972423315048","0.017384972423315048","0.017384972423315048","0.009477934800088406","0.009477934800088406","0.009477934800088406","0.007838716730475426","0.007838716730475426","0.007838716730475426","0.004889368079602718","0.004889368079602718","0.004889368079602718"
"830","0.006190973799675703","0.006190973799675703","0.006190973799675703","0.01735064387321472","0.01735064387321472","0.01735064387321472","0.009264921769499779","0.009264921769499779","0.009264921769499779","0.007805816829204559","0.007805816829204559","0.007805816829204559","0.004829281009733677","0.004829281009733677","0.004829281009733677"
"831","0.006181036122143269","0.006181036122143269","0.006181036122143269","0.01713506504893303","0.01713506504893303","0.01713506504893303","0.009287764318287373","0.009287764318287373","0.009287764318287373","0.007790806703269482","0.007790806703269482","0.007790806703269482","0.004922526888549328","0.004922526888549328","0.004922526888549328"
"832","0.006205196958035231","0.006205196958035231","0.006205196958035231","0.017461000010371208","0.017461000010371208","0.017461000010371208","0.009355383925139904","0.009355383925139904","0.009355383925139904","0.007791562005877495","0.007791562005877495","0.007791562005877495","0.004891597665846348","0.004891597665846348","0.004891597665846348"
"833","0.006175184156745672","0.006175184156745672","0.006175184156745672","0.017299989238381386","0.017299989238381386","0.017299989238381386","0.00926315039396286","0.00926315039396286","0.00926315039396286","0.007745733018964529","0.007745733018964529","0.007745733018964529","0.004891007672995329","0.004891007672995329","0.004891007672995329"
"834","0.006102652754634619","0.006102652754634619","0.006102652754634619","0.017301447689533234","0.017301447689533234","0.017301447689533234","0.009368512779474258","0.009368512779474258","0.009368512779474258","0.007794407662004232","0.007794407662004232","0.007794407662004232","0.004955626558512449","0.004955626558512449","0.004955626558512449"
"835","0.0061278389766812325","0.0061278389766812325","0.0061278389766812325","0.01722179353237152","0.01722179353237152","0.01722179353237152","0.009316290728747845","0.009316290728747845","0.009316290728747845","0.007771477103233337","0.007771477103233337","0.007771477103233337","0.00498979864642024","0.00498979864642024","0.00498979864642024"
"836","0.006148681975901127","0.006148681975901127","0.006148681975901127","0.017419327050447464","0.017419327050447464","0.017419327050447464","0.00939068105071783","0.00939068105071783","0.00939068105071783","0.007731790654361248","0.007731790654361248","0.007731790654361248","0.004893018864095211","0.004893018864095211","0.004893018864095211"
"837","0.006230068393051624","0.006230068393051624","0.006230068393051624","0.01729852333664894","0.01729852333664894","0.01729852333664894","0.009186094626784325","0.009186094626784325","0.009186094626784325","0.0077855465933680534","0.0077855465933680534","0.0077855465933680534","0.0049263047985732555","0.0049263047985732555","0.0049263047985732555"
"838","0.006132056005299091","0.006132056005299091","0.006132056005299091","0.017320450395345688","0.017320450395345688","0.017320450395345688","0.009266883134841919","0.009266883134841919","0.009266883134841919","0.00766614219173789","0.00766614219173789","0.00766614219173789","0.00483454205095768","0.00483454205095768","0.00483454205095768"
"839","0.0060701086185872555","0.0060701086185872555","0.0060701086185872555","0.017188001424074173","0.017188001424074173","0.017188001424074173","0.009327184408903122","0.009327184408903122","0.009327184408903122","0.0078280009329319","0.0078280009329319","0.0078280009329319","0.004885510541498661","0.004885510541498661","0.004885510541498661"
"840","0.00618777796626091","0.00618777796626091","0.00618777796626091","0.017143134027719498","0.017143134027719498","0.017143134027719498","0.009338919073343277","0.009338919073343277","0.009338919073343277","0.007726512849330902","0.007726512849330902","0.007726512849330902","0.004856618121266365","0.004856618121266365","0.004856618121266365"
"841","0.0062355054542422295","0.0062355054542422295","0.0062355054542422295","0.017318880185484886","0.017318880185484886","0.017318880185484886","0.009234456345438957","0.009234456345438957","0.009234456345438957","0.007858075201511383","0.007858075201511383","0.007858075201511383","0.0049363174475729465","0.0049363174475729465","0.0049363174475729465"
"842","0.0061745410785079","0.0061745410785079","0.0061745410785079","0.017250219359993935","0.017250219359993935","0.017250219359993935","0.009188024327158928","0.009188024327158928","0.009188024327158928","0.007745606359094381","0.007745606359094381","0.007745606359094381","0.004812044557183981","0.004812044557183981","0.004812044557183981"
"843","0.006210082210600376","0.006210082210600376","0.006210082210600376","0.017306627705693245","0.017306627705693245","0.017306627705693245","0.009234379976987839","0.009234379976987839","0.009234379976987839","0.0077543556690216064","0.0077543556690216064","0.0077543556690216064","0.004996434785425663","0.004996434785425663","0.004996434785425663"
"844","0.006093472242355347","0.006093472242355347","0.006093472242355347","0.017035476863384247","0.017035476863384247","0.017035476863384247","0.009236505255103111","0.009236505255103111","0.009236505255103111","0.007832004688680172","0.007832004688680172","0.007832004688680172","0.004900476895272732","0.004900476895272732","0.004900476895272732"
"845","0.006119545549154282","0.006119545549154282","0.006119545549154282","0.017117595300078392","0.017117595300078392","0.017117595300078392","0.009167815558612347","0.009167815558612347","0.009167815558612347","0.007810029201209545","0.007810029201209545","0.007810029201209545","0.0048357476480305195","0.0048357476480305195","0.0048357476480305195"
"846","0.006161998957395554","0.006161998957395554","0.006161998957395554","0.017130369320511818","0.017130369320511818","0.017130369320511818","0.009318721480667591","0.009318721480667591","0.009318721480667591","0.0077028777450323105","0.0077028777450323105","0.0077028777450323105","0.004820396192371845","0.004820396192371845","0.004820396192371845"
"847","0.00615010317414999","0.00615010317414999","0.00615010317414999","0.017330555245280266","0.017330555245280266","0.017330555245280266","0.009262136183679104","0.009262136183679104","0.009262136183679104","0.0077417753636837006","0.0077417753636837006","0.0077417753636837006","0.004902844782918692","0.004902844782918692","0.004902844782918692"
"848","0.006038918159902096","0.006038918159902096","0.006038918159902096","0.01718047261238098","0.01718047261238098","0.01718047261238098","0.009265984408557415","0.009265984408557415","0.009265984408557415","0.007743090391159058","0.007743090391159058","0.007743090391159058","0.004786574747413397","0.004786574747413397","0.004786574747413397"
"849","0.006168505176901817","0.006168505176901817","0.006168505176901817","0.016890693455934525","0.016890693455934525","0.016890693455934525","0.009267501533031464","0.009267501533031464","0.009267501533031464","0.007631921675056219","0.007631921675056219","0.007631921675056219","0.004877462051808834","0.004877462051808834","0.004877462051808834"
"850","0.0061828745529055595","0.0061828745529055595","0.0061828745529055595","0.017292028293013573","0.017292028293013573","0.017292028293013573","0.00923608336597681","0.00923608336597681","0.00923608336597681","0.007745662238448858","0.007745662238448858","0.007745662238448858","0.0048317089676856995","0.0048317089676856995","0.0048317089676856995"
"851","0.0061578936874866486","0.0061578936874866486","0.0061578936874866486","0.01725032739341259","0.01725032739341259","0.01725032739341259","0.009330132976174355","0.009330132976174355","0.009330132976174355","0.007703216280788183","0.007703216280788183","0.007703216280788183","0.004846260882914066","0.004846260882914066","0.004846260882914066"
"852","0.00607380922883749","0.00607380922883749","0.00607380922883749","0.017010625451803207","0.017010625451803207","0.017010625451803207","0.009214576333761215","0.009214576333761215","0.009214576333761215","0.007704507559537888","0.007704507559537888","0.007704507559537888","0.004862742964178324","0.004862742964178324","0.004862742964178324"
"853","0.006125219166278839","0.006125219166278839","0.006125219166278839","0.01704692840576172","0.01704692840576172","0.01704692840576172","0.009217352606356144","0.009217352606356144","0.009217352606356144","0.007761772722005844","0.007761772722005844","0.007761772722005844","0.004807107150554657","0.004807107150554657","0.004807107150554657"
"854","0.006145973689854145","0.006145973689854145","0.006145973689854145","0.017025135457515717","0.017025135457515717","0.017025135457515717","0.009240599349141121","0.009240599349141121","0.009240599349141121","0.007676135748624802","0.007676135748624802","0.007676135748624802","0.004754360765218735","0.004754360765218735","0.004754360765218735"
"855","0.006135731935501099","0.006135731935501099","0.006135731935501099","0.01705094426870346","0.01705094426870346","0.01705094426870346","0.009133599698543549","0.009133599698543549","0.009133599698543549","0.007731111254543066","0.007731111254543066","0.007731111254543066","0.004852012265473604","0.004852012265473604","0.004852012265473604"
"856","0.00612660450860858","0.00612660450860858","0.00612660450860858","0.01707584038376808","0.01707584038376808","0.01707584038376808","0.009125756099820137","0.009125756099820137","0.009125756099820137","0.0076774712651968","0.0076774712651968","0.0076774712651968","0.004720924887806177","0.004720924887806177","0.004720924887806177"
"857","0.006112119182944298","0.006112119182944298","0.006112119182944298","0.017092758789658546","0.017092758789658546","0.017092758789658546","0.00917909387499094","0.00917909387499094","0.00917909387499094","0.007735532708466053","0.007735532708466053","0.007735532708466053","0.004742838442325592","0.004742838442325592","0.004742838442325592"
"858","0.006114553194493055","0.006114553194493055","0.006114553194493055","0.016987083479762077","0.016987083479762077","0.016987083479762077","0.009080233983695507","0.009080233983695507","0.009080233983695507","0.00781831331551075","0.00781831331551075","0.00781831331551075","0.004829656332731247","0.004829656332731247","0.004829656332731247"
"859","0.006028752774000168","0.006028752774000168","0.006028752774000168","0.016900207847356796","0.016900207847356796","0.016900207847356796","0.009267987683415413","0.009267987683415413","0.009267987683415413","0.007721798028796911","0.007721798028796911","0.007721798028796911","0.004810972139239311","0.004810972139239311","0.004810972139239311"
"860","0.0061656697653234005","0.0061656697653234005","0.0061656697653234005","0.016954123973846436","0.016954123973846436","0.016954123973846436","0.009292743168771267","0.009292743168771267","0.009292743168771267","0.007698041386902332","0.007698041386902332","0.007698041386902332","0.004866022616624832","0.004866022616624832","0.004866022616624832"
"861","0.006057062651962042","0.006057062651962042","0.006057062651962042","0.016948139294981956","0.016948139294981956","0.016948139294981956","0.009129015728831291","0.009129015728831291","0.009129015728831291","0.007727706804871559","0.007727706804871559","0.007727706804871559","0.0048608360812067986","0.0048608360812067986","0.0048608360812067986"
"862","0.00609186664223671","0.00609186664223671","0.00609186664223671","0.01691962592303753","0.01691962592303753","0.01691962592303753","0.009108084253966808","0.009108084253966808","0.009108084253966808","0.00773914810270071","0.00773914810270071","0.00773914810270071","0.00481439707800746","0.00481439707800746","0.00481439707800746"
"863","0.00603575399145484","0.00603575399145484","0.00603575399145484","0.016955040395259857","0.016955040395259857","0.016955040395259857","0.009226168505847454","0.009226168505847454","0.009226168505847454","0.007703899871557951","0.007703899871557951","0.007703899871557951","0.004800141789019108","0.004800141789019108","0.004800141789019108"
"864","0.006032503210008144","0.006032503210008144","0.006032503210008144","0.016686104238033295","0.016686104238033295","0.016686104238033295","0.009215060621500015","0.009215060621500015","0.009215060621500015","0.007749574258923531","0.007749574258923531","0.007749574258923531","0.0047529470175504684","0.0047529470175504684","0.0047529470175504684"
"865","0.00601785397157073","0.00601785397157073","0.00601785397157073","0.017004964873194695","0.017004964873194695","0.017004964873194695","0.009175980463624","0.009175980463624","0.009175980463624","0.00775856664404273","0.00775856664404273","0.00775856664404273","0.004855873063206673","0.004855873063206673","0.004855873063206673"
"866","0.006115704774856567","0.006115704774856567","0.006115704774856567","0.017012128606438637","0.017012128606438637","0.017012128606438637","0.009242607280611992","0.009242607280611992","0.009242607280611992","0.007756446488201618","0.007756446488201618","0.007756446488201618","0.004765832796692848","0.004765832796692848","0.004765832796692848"
"867","0.006182458251714706","0.006182458251714706","0.006182458251714706","0.016897767782211304","0.016897767782211304","0.016897767782211304","0.009243405424058437","0.009243405424058437","0.009243405424058437","0.007693733088672161","0.007693733088672161","0.007693733088672161","0.0048322416841983795","0.0048322416841983795","0.0048322416841983795"
"868","0.006099571939557791","0.006099571939557791","0.006099571939557791","0.016799595206975937","0.016799595206975937","0.016799595206975937","0.009217704646289349","0.009217704646289349","0.009217704646289349","0.007690981030464172","0.007690981030464172","0.007690981030464172","0.004793174564838409","0.004793174564838409","0.004793174564838409"
"869","0.006013430655002594","0.006013430655002594","0.006013430655002594","0.016872378066182137","0.016872378066182137","0.016872378066182137","0.009110059589147568","0.009110059589147568","0.009110059589147568","0.007659421302378178","0.007659421302378178","0.007659421302378178","0.0047263759188354015","0.0047263759188354015","0.0047263759188354015"
"870","0.00609239935874939","0.00609239935874939","0.00609239935874939","0.016871724277734756","0.016871724277734756","0.016871724277734756","0.009223297238349915","0.009223297238349915","0.009223297238349915","0.00770351430401206","0.00770351430401206","0.00770351430401206","0.004737905226647854","0.004737905226647854","0.004737905226647854"
"871","0.006083458662033081","0.006083458662033081","0.006083458662033081","0.01656833104789257","0.01656833104789257","0.01656833104789257","0.009159119799733162","0.009159119799733162","0.009159119799733162","0.007690358906984329","0.007690358906984329","0.007690358906984329","0.00482239481061697","0.00482239481061697","0.00482239481061697"
"872","0.006070267409086227","0.006070267409086227","0.006070267409086227","0.01673874258995056","0.01673874258995056","0.01673874258995056","0.00914828386157751","0.00914828386157751","0.00914828386157751","0.007663872092962265","0.007663872092962265","0.007663872092962265","0.0047225020825862885","0.0047225020825862885","0.0047225020825862885"
"873","0.006084241904318333","0.006084241904318333","0.006084241904318333","0.016768107190728188","0.016768107190728188","0.016768107190728188","0.009087515994906425","0.009087515994906425","0.009087515994906425","0.007657970767468214","0.007657970767468214","0.007657970767468214","0.004764234181493521","0.004764234181493521","0.004764234181493521"
"874","0.006046305876225233","0.006046305876225233","0.006046305876225233","0.016766425222158432","0.016766425222158432","0.016766425222158432","0.009200900793075562","0.009200900793075562","0.009200900793075562","0.007650949992239475","0.007650949992239475","0.007650949992239475","0.004771130159497261","0.004771130159497261","0.004771130159497261"
"875","0.006048384588211775","0.006048384588211775","0.006048384588211775","0.016773084178566933","0.016773084178566933","0.016773084178566933","0.009176121093332767","0.009176121093332767","0.009176121093332767","0.00768241286277771","0.00768241286277771","0.00768241286277771","0.004783391486853361","0.004783391486853361","0.004783391486853361"
"876","0.006064077839255333","0.006064077839255333","0.006064077839255333","0.01671646535396576","0.01671646535396576","0.01671646535396576","0.009141671471297741","0.009141671471297741","0.009141671471297741","0.007710624486207962","0.007710624486207962","0.007710624486207962","0.004761180374771357","0.004761180374771357","0.004761180374771357"
"877","0.006016885861754417","0.006016885861754417","0.006016885861754417","0.016837071627378464","0.016837071627378464","0.016837071627378464","0.009242372587323189","0.009242372587323189","0.009242372587323189","0.007615703158080578","0.007615703158080578","0.007615703158080578","0.004731637425720692","0.004731637425720692","0.004731637425720692"
"878","0.0060520172119140625","0.0060520172119140625","0.0060520172119140625","0.016709497198462486","0.016709497198462486","0.016709497198462486","0.009186971932649612","0.009186971932649612","0.009186971932649612","0.007603318430483341","0.007603318430483341","0.007603318430483341","0.004831079859286547","0.004831079859286547","0.004831079859286547"
"879","0.0060768723487854","0.0060768723487854","0.0060768723487854","0.016804661601781845","0.016804661601781845","0.016804661601781845","0.00918289553374052","0.00918289553374052","0.00918289553374052","0.007777394261211157","0.007777394261211157","0.007777394261211157","0.004799808841198683","0.004799808841198683","0.004799808841198683"
"880","0.0060282861813902855","0.0060282861813902855","0.0060282861813902855","0.01663614623248577","0.01663614623248577","0.01663614623248577","0.009091968648135662","0.009091968648135662","0.009091968648135662","0.007675392087548971","0.007675392087548971","0.007675392087548971","0.0047591328620910645","0.0047591328620910645","0.0047591328620910645"
"881","0.005989205092191696","0.005989205092191696","0.005989205092191696","0.0166388601064682","0.0166388601064682","0.0166388601064682","0.00907136406749487","0.00907136406749487","0.00907136406749487","0.007607005536556244","0.007607005536556244","0.007607005536556244","0.004605431575328112","0.004605431575328112","0.004605431575328112"
"882","0.006094186566770077","0.006094186566770077","0.006094186566770077","0.016745399683713913","0.016745399683713913","0.016745399683713913","0.009136377833783627","0.009136377833783627","0.009136377833783627","0.007703957613557577","0.007703957613557577","0.007703957613557577","0.004695368465036154","0.004695368465036154","0.004695368465036154"
"883","0.005945076700299978","0.005945076700299978","0.005945076700299978","0.01677226647734642","0.01677226647734642","0.01677226647734642","0.009223668836057186","0.009223668836057186","0.009223668836057186","0.0077032288536429405","0.0077032288536429405","0.0077032288536429405","0.004742122255265713","0.004742122255265713","0.004742122255265713"
"884","0.006003096699714661","0.006003096699714661","0.006003096699714661","0.016831763088703156","0.016831763088703156","0.016831763088703156","0.00914341863244772","0.00914341863244772","0.00914341863244772","0.007718177046626806","0.007718177046626806","0.007718177046626806","0.004775842651724815","0.004775842651724815","0.004775842651724815"
"885","0.00601891940459609","0.00601891940459609","0.00601891940459609","0.016734210774302483","0.016734210774302483","0.016734210774302483","0.009170204401016235","0.009170204401016235","0.009170204401016235","0.007694508880376816","0.007694508880376816","0.007694508880376816","0.004754269029945135","0.004754269029945135","0.004754269029945135"
"886","0.00605391338467598","0.00605391338467598","0.00605391338467598","0.01673438586294651","0.01673438586294651","0.01673438586294651","0.009104105643928051","0.009104105643928051","0.009104105643928051","0.007685043849050999","0.007685043849050999","0.007685043849050999","0.004722150042653084","0.004722150042653084","0.004722150042653084"
"887","0.005992313846945763","0.005992313846945763","0.005992313846945763","0.01678973250091076","0.01678973250091076","0.01678973250091076","0.009166430681943893","0.009166430681943893","0.009166430681943893","0.00758476322516799","0.00758476322516799","0.00758476322516799","0.004624946042895317","0.004624946042895317","0.004624946042895317"
"888","0.0060658082365989685","0.0060658082365989685","0.0060658082365989685","0.016714617609977722","0.016714617609977722","0.016714617609977722","0.009071974083781242","0.009071974083781242","0.009071974083781242","0.0077000511810183525","0.0077000511810183525","0.0077000511810183525","0.0047119962982833385","0.0047119962982833385","0.0047119962982833385"
"889","0.005968913435935974","0.005968913435935974","0.005968913435935974","0.01667194999754429","0.01667194999754429","0.01667194999754429","0.009182564914226532","0.009182564914226532","0.009182564914226532","0.007653066422790289","0.007653066422790289","0.007653066422790289","0.004676732234656811","0.004676732234656811","0.004676732234656811"
"890","0.006096390541642904","0.006096390541642904","0.006096390541642904","0.0165406446903944","0.0165406446903944","0.0165406446903944","0.009079626761376858","0.009079626761376858","0.009079626761376858","0.0076678358018398285","0.0076678358018398285","0.0076678358018398285","0.00477075669914484","0.00477075669914484","0.00477075669914484"
"891","0.006004266440868378","0.006004266440868378","0.006004266440868378","0.016551466658711433","0.016551466658711433","0.016551466658711433","0.0091573316603899","0.0091573316603899","0.0091573316603899","0.007678684778511524","0.007678684778511524","0.007678684778511524","0.004658152349293232","0.004658152349293232","0.004658152349293232"
"892","0.006003923248499632","0.006003923248499632","0.006003923248499632","0.016605060547590256","0.016605060547590256","0.016605060547590256","0.009124524891376495","0.009124524891376495","0.009124524891376495","0.007666574325412512","0.007666574325412512","0.007666574325412512","0.004706293344497681","0.004706293344497681","0.004706293344497681"
"893","0.0060587115585803986","0.0060587115585803986","0.0060587115585803986","0.016593080013990402","0.016593080013990402","0.016593080013990402","0.009112711995840073","0.009112711995840073","0.009112711995840073","0.007655964232981205","0.007655964232981205","0.007655964232981205","0.004646357148885727","0.004646357148885727","0.004646357148885727"
"894","0.006029554642736912","0.006029554642736912","0.006029554642736912","0.016670409590005875","0.016670409590005875","0.016670409590005875","0.009034493006765842","0.009034493006765842","0.009034493006765842","0.0076208049431443214","0.0076208049431443214","0.0076208049431443214","0.004659675061702728","0.004659675061702728","0.004659675061702728"
"895","0.005950390361249447","0.005950390361249447","0.005950390361249447","0.01653873547911644","0.01653873547911644","0.01653873547911644","0.009115800261497498","0.009115800261497498","0.009115800261497498","0.007614757400006056","0.007614757400006056","0.007614757400006056","0.004715971648693085","0.004715971648693085","0.004715971648693085"
"896","0.005991850048303604","0.005991850048303604","0.005991850048303604","0.016739532351493835","0.016739532351493835","0.016739532351493835","0.009185018949210644","0.009185018949210644","0.009185018949210644","0.007658578455448151","0.007658578455448151","0.007658578455448151","0.0046684881672263145","0.0046684881672263145","0.0046684881672263145"
"897","0.006030737422406673","0.006030737422406673","0.006030737422406673","0.016555212438106537","0.016555212438106537","0.016555212438106537","0.00913968589156866","0.00913968589156866","0.00913968589156866","0.007665342651307583","0.007665342651307583","0.007665342651307583","0.00467585539445281","0.00467585539445281","0.00467585539445281"
"898","0.006005475297570229","0.006005475297570229","0.006005475297570229","0.01653316244482994","0.01653316244482994","0.01653316244482994","0.009031686931848526","0.009031686931848526","0.009031686931848526","0.007623935118317604","0.007623935118317604","0.007623935118317604","0.004723197780549526","0.004723197780549526","0.004723197780549526"
"899","0.005935594439506531","0.005935594439506531","0.005935594439506531","0.016483018174767494","0.016483018174767494","0.016483018174767494","0.009135670028626919","0.009135670028626919","0.009135670028626919","0.007590997964143753","0.007590997964143753","0.007590997964143753","0.004701993893831968","0.004701993893831968","0.004701993893831968"
"900","0.00596433412283659","0.00596433412283659","0.00596433412283659","0.016366582363843918","0.016366582363843918","0.016366582363843918","0.009055579081177711","0.009055579081177711","0.009055579081177711","0.007648802362382412","0.007648802362382412","0.007648802362382412","0.004671912640333176","0.004671912640333176","0.004671912640333176"
"901","0.005944572389125824","0.005944572389125824","0.005944572389125824","0.016788452863693237","0.016788452863693237","0.016788452863693237","0.009051034227013588","0.009051034227013588","0.009051034227013588","0.007589608430862427","0.007589608430862427","0.007589608430862427","0.004661629442125559","0.004661629442125559","0.004661629442125559"
"902","0.0059886714443564415","0.0059886714443564415","0.0059886714443564415","0.016575030982494354","0.016575030982494354","0.016575030982494354","0.009069563820958138","0.009069563820958138","0.009069563820958138","0.007593934889882803","0.007593934889882803","0.007593934889882803","0.004662986379116774","0.004662986379116774","0.004662986379116774"
"903","0.005971807055175304","0.005971807055175304","0.005971807055175304","0.016450677067041397","0.016450677067041397","0.016450677067041397","0.009117992594838142","0.009117992594838142","0.009117992594838142","0.0075847795233130455","0.0075847795233130455","0.0075847795233130455","0.004639546386897564","0.004639546386897564","0.004639546386897564"
