"Step","unsupervised_test_lr:0.00025 - usvl_test/Loss/train","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MAX","unsupervised_test_lr:1e-05 - usvl_test/Loss/train","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:5e-05 - usvl_test/Loss/train","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0001 - usvl_test/Loss/train","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0005 - usvl_test/Loss/train","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MAX"
"699","-12.668662071228027","-12.668662071228027","-12.668662071228027","-12.60783863067627","-12.60783863067627","-12.60783863067627","-12.648847579956055","-12.648847579956055","-12.648847579956055","-12.620248794555664","-12.620248794555664","-12.620248794555664","-12.694372177124023","-12.694372177124023","-12.694372177124023"
"700","-12.67380428314209","-12.67380428314209","-12.67380428314209","-12.608654975891113","-12.608654975891113","-12.608654975891113","-12.63972282409668","-12.63972282409668","-12.63972282409668","-12.627870559692383","-12.627870559692383","-12.627870559692383","-12.699103355407715","-12.699103355407715","-12.699103355407715"
"701","-12.676307678222656","-12.676307678222656","-12.676307678222656","-12.610176086425781","-12.610176086425781","-12.610176086425781","-12.64963150024414","-12.64963150024414","-12.64963150024414","-12.612774848937988","-12.612774848937988","-12.612774848937988","-12.697101593017578","-12.697101593017578","-12.697101593017578"
"702","-12.673624038696289","-12.673624038696289","-12.673624038696289","-12.604829788208008","-12.604829788208008","-12.604829788208008","-12.647207260131836","-12.647207260131836","-12.647207260131836","-12.629079818725586","-12.629079818725586","-12.629079818725586","-12.692609786987305","-12.692609786987305","-12.692609786987305"
"703","-12.676276206970215","-12.676276206970215","-12.676276206970215","-12.611347198486328","-12.611347198486328","-12.611347198486328","-12.650793075561523","-12.650793075561523","-12.650793075561523","-12.635183334350586","-12.635183334350586","-12.635183334350586","-12.69256591796875","-12.69256591796875","-12.69256591796875"
"704","-12.672231674194336","-12.672231674194336","-12.672231674194336","-12.611631393432617","-12.611631393432617","-12.611631393432617","-12.646305084228516","-12.646305084228516","-12.646305084228516","-12.633071899414062","-12.633071899414062","-12.633071899414062","-12.694130897521973","-12.694130897521973","-12.694130897521973"
"705","-12.670989990234375","-12.670989990234375","-12.670989990234375","-12.60766315460205","-12.60766315460205","-12.60766315460205","-12.639893531799316","-12.639893531799316","-12.639893531799316","-12.631828308105469","-12.631828308105469","-12.631828308105469","-12.696155548095703","-12.696155548095703","-12.696155548095703"
"706","-12.667848587036133","-12.667848587036133","-12.667848587036133","-12.614165306091309","-12.614165306091309","-12.614165306091309","-12.643020629882812","-12.643020629882812","-12.643020629882812","-12.637981414794922","-12.637981414794922","-12.637981414794922","-12.6961088180542","-12.6961088180542","-12.6961088180542"
"707","-12.667003631591797","-12.667003631591797","-12.667003631591797","-12.61660099029541","-12.61660099029541","-12.61660099029541","-12.644538879394531","-12.644538879394531","-12.644538879394531","-12.64211368560791","-12.64211368560791","-12.64211368560791","-12.68951416015625","-12.68951416015625","-12.68951416015625"
"708","-12.676424026489258","-12.676424026489258","-12.676424026489258","-12.608356475830078","-12.608356475830078","-12.608356475830078","-12.6422119140625","-12.6422119140625","-12.6422119140625","-12.640264511108398","-12.640264511108398","-12.640264511108398","-12.697284698486328","-12.697284698486328","-12.697284698486328"
"709","-12.66223430633545","-12.66223430633545","-12.66223430633545","-12.615177154541016","-12.615177154541016","-12.615177154541016","-12.639108657836914","-12.639108657836914","-12.639108657836914","-12.640277862548828","-12.640277862548828","-12.640277862548828","-12.693586349487305","-12.693586349487305","-12.693586349487305"
"710","-12.668474197387695","-12.668474197387695","-12.668474197387695","-12.610034942626953","-12.610034942626953","-12.610034942626953","-12.652946472167969","-12.652946472167969","-12.652946472167969","-12.641839027404785","-12.641839027404785","-12.641839027404785","-12.6928129196167","-12.6928129196167","-12.6928129196167"
"711","-12.668596267700195","-12.668596267700195","-12.668596267700195","-12.615713119506836","-12.615713119506836","-12.615713119506836","-12.650117874145508","-12.650117874145508","-12.650117874145508","-12.648323059082031","-12.648323059082031","-12.648323059082031","-12.697922706604004","-12.697922706604004","-12.697922706604004"
"712","-12.66664981842041","-12.66664981842041","-12.66664981842041","-12.610645294189453","-12.610645294189453","-12.610645294189453","-12.651601791381836","-12.651601791381836","-12.651601791381836","-12.643071174621582","-12.643071174621582","-12.643071174621582","-12.691052436828613","-12.691052436828613","-12.691052436828613"
"713","-12.665653228759766","-12.665653228759766","-12.665653228759766","-12.607362747192383","-12.607362747192383","-12.607362747192383","-12.650705337524414","-12.650705337524414","-12.650705337524414","-12.637727737426758","-12.637727737426758","-12.637727737426758","-12.69892406463623","-12.69892406463623","-12.69892406463623"
"714","-12.66791820526123","-12.66791820526123","-12.66791820526123","-12.607035636901855","-12.607035636901855","-12.607035636901855","-12.644340515136719","-12.644340515136719","-12.644340515136719","-12.649474143981934","-12.649474143981934","-12.649474143981934","-12.694696426391602","-12.694696426391602","-12.694696426391602"
"715","-12.670270919799805","-12.670270919799805","-12.670270919799805","-12.609151840209961","-12.609151840209961","-12.609151840209961","-12.653477668762207","-12.653477668762207","-12.653477668762207","-12.649227142333984","-12.649227142333984","-12.649227142333984","-12.69852066040039","-12.69852066040039","-12.69852066040039"
"716","-12.66732120513916","-12.66732120513916","-12.66732120513916","-12.609874725341797","-12.609874725341797","-12.609874725341797","-12.653284072875977","-12.653284072875977","-12.653284072875977","-12.644628524780273","-12.644628524780273","-12.644628524780273","-12.703710556030273","-12.703710556030273","-12.703710556030273"
"717","-12.665796279907227","-12.665796279907227","-12.665796279907227","-12.614679336547852","-12.614679336547852","-12.614679336547852","-12.648662567138672","-12.648662567138672","-12.648662567138672","-12.648183822631836","-12.648183822631836","-12.648183822631836","-12.704633712768555","-12.704633712768555","-12.704633712768555"
"718","-12.658041954040527","-12.658041954040527","-12.658041954040527","-12.605185508728027","-12.605185508728027","-12.605185508728027","-12.645923614501953","-12.645923614501953","-12.645923614501953","-12.641063690185547","-12.641063690185547","-12.641063690185547","-12.707038879394531","-12.707038879394531","-12.707038879394531"
"719","-12.660118103027344","-12.660118103027344","-12.660118103027344","-12.60960578918457","-12.60960578918457","-12.60960578918457","-12.644760131835938","-12.644760131835938","-12.644760131835938","-12.643106460571289","-12.643106460571289","-12.643106460571289","-12.705394744873047","-12.705394744873047","-12.705394744873047"
"720","-12.673142433166504","-12.673142433166504","-12.673142433166504","-12.621171951293945","-12.621171951293945","-12.621171951293945","-12.645256996154785","-12.645256996154785","-12.645256996154785","-12.642966270446777","-12.642966270446777","-12.642966270446777","-12.699617385864258","-12.699617385864258","-12.699617385864258"
"721","-12.666348457336426","-12.666348457336426","-12.666348457336426","-12.608687400817871","-12.608687400817871","-12.608687400817871","-12.648744583129883","-12.648744583129883","-12.648744583129883","-12.647115707397461","-12.647115707397461","-12.647115707397461","-12.702651977539062","-12.702651977539062","-12.702651977539062"
"722","-12.66689682006836","-12.66689682006836","-12.66689682006836","-12.6110200881958","-12.6110200881958","-12.6110200881958","-12.644287109375","-12.644287109375","-12.644287109375","-12.643394470214844","-12.643394470214844","-12.643394470214844","-12.70454216003418","-12.70454216003418","-12.70454216003418"
"723","-12.660627365112305","-12.660627365112305","-12.660627365112305","-12.614348411560059","-12.614348411560059","-12.614348411560059","-12.653026580810547","-12.653026580810547","-12.653026580810547","-12.648338317871094","-12.648338317871094","-12.648338317871094","-12.703357696533203","-12.703357696533203","-12.703357696533203"
"724","-12.663557052612305","-12.663557052612305","-12.663557052612305","-12.616884231567383","-12.616884231567383","-12.616884231567383","-12.649617195129395","-12.649617195129395","-12.649617195129395","-12.639240264892578","-12.639240264892578","-12.639240264892578","-12.704496383666992","-12.704496383666992","-12.704496383666992"
"725","-12.670719146728516","-12.670719146728516","-12.670719146728516","-12.607915878295898","-12.607915878295898","-12.607915878295898","-12.644782066345215","-12.644782066345215","-12.644782066345215","-12.647747039794922","-12.647747039794922","-12.647747039794922","-12.701545715332031","-12.701545715332031","-12.701545715332031"
"726","-12.670493125915527","-12.670493125915527","-12.670493125915527","-12.617837905883789","-12.617837905883789","-12.617837905883789","-12.648441314697266","-12.648441314697266","-12.648441314697266","-12.657705307006836","-12.657705307006836","-12.657705307006836","-12.697589874267578","-12.697589874267578","-12.697589874267578"
"727","-12.66946792602539","-12.66946792602539","-12.66946792602539","-12.616743087768555","-12.616743087768555","-12.616743087768555","-12.647781372070312","-12.647781372070312","-12.647781372070312","-12.642685890197754","-12.642685890197754","-12.642685890197754","-12.705810546875","-12.705810546875","-12.705810546875"
"728","-12.676252365112305","-12.676252365112305","-12.676252365112305","-12.615371704101562","-12.615371704101562","-12.615371704101562","-12.651915550231934","-12.651915550231934","-12.651915550231934","-12.650555610656738","-12.650555610656738","-12.650555610656738","-12.702871322631836","-12.702871322631836","-12.702871322631836"
"729","-12.67597770690918","-12.67597770690918","-12.67597770690918","-12.603631973266602","-12.603631973266602","-12.603631973266602","-12.652205467224121","-12.652205467224121","-12.652205467224121","-12.651082992553711","-12.651082992553711","-12.651082992553711","-12.7039213180542","-12.7039213180542","-12.7039213180542"
"730","-12.674131393432617","-12.674131393432617","-12.674131393432617","-12.610280990600586","-12.610280990600586","-12.610280990600586","-12.643722534179688","-12.643722534179688","-12.643722534179688","-12.649232864379883","-12.649232864379883","-12.649232864379883","-12.710765838623047","-12.710765838623047","-12.710765838623047"
"731","-12.679956436157227","-12.679956436157227","-12.679956436157227","-12.610488891601562","-12.610488891601562","-12.610488891601562","-12.653523445129395","-12.653523445129395","-12.653523445129395","-12.658653259277344","-12.658653259277344","-12.658653259277344","-12.707926750183105","-12.707926750183105","-12.707926750183105"
"732","-12.679790496826172","-12.679790496826172","-12.679790496826172","-12.618971824645996","-12.618971824645996","-12.618971824645996","-12.650003433227539","-12.650003433227539","-12.650003433227539","-12.65854549407959","-12.65854549407959","-12.65854549407959","-12.707622528076172","-12.707622528076172","-12.707622528076172"
"733","-12.673184394836426","-12.673184394836426","-12.673184394836426","-12.613273620605469","-12.613273620605469","-12.613273620605469","-12.652283668518066","-12.652283668518066","-12.652283668518066","-12.658308029174805","-12.658308029174805","-12.658308029174805","-12.710253715515137","-12.710253715515137","-12.710253715515137"
"734","-12.675936698913574","-12.675936698913574","-12.675936698913574","-12.61316967010498","-12.61316967010498","-12.61316967010498","-12.652017593383789","-12.652017593383789","-12.652017593383789","-12.650497436523438","-12.650497436523438","-12.650497436523438","-12.70840835571289","-12.70840835571289","-12.70840835571289"
"735","-12.677543640136719","-12.677543640136719","-12.677543640136719","-12.611218452453613","-12.611218452453613","-12.611218452453613","-12.649747848510742","-12.649747848510742","-12.649747848510742","-12.665424346923828","-12.665424346923828","-12.665424346923828","-12.712278366088867","-12.712278366088867","-12.712278366088867"
"736","-12.66724967956543","-12.66724967956543","-12.66724967956543","-12.61270523071289","-12.61270523071289","-12.61270523071289","-12.65023422241211","-12.65023422241211","-12.65023422241211","-12.65483283996582","-12.65483283996582","-12.65483283996582","-12.71112060546875","-12.71112060546875","-12.71112060546875"
"737","-12.675382614135742","-12.675382614135742","-12.675382614135742","-12.609737396240234","-12.609737396240234","-12.609737396240234","-12.65072250366211","-12.65072250366211","-12.65072250366211","-12.655353546142578","-12.655353546142578","-12.655353546142578","-12.715933799743652","-12.715933799743652","-12.715933799743652"
"738","-12.674152374267578","-12.674152374267578","-12.674152374267578","-12.619473457336426","-12.619473457336426","-12.619473457336426","-12.647394180297852","-12.647394180297852","-12.647394180297852","-12.662389755249023","-12.662389755249023","-12.662389755249023","-12.717206954956055","-12.717206954956055","-12.717206954956055"
"739","-12.669218063354492","-12.669218063354492","-12.669218063354492","-12.615179061889648","-12.615179061889648","-12.615179061889648","-12.639669418334961","-12.639669418334961","-12.639669418334961","-12.664877891540527","-12.664877891540527","-12.664877891540527","-12.716079711914062","-12.716079711914062","-12.716079711914062"
"740","-12.671538352966309","-12.671538352966309","-12.671538352966309","-12.614988327026367","-12.614988327026367","-12.614988327026367","-12.635213851928711","-12.635213851928711","-12.635213851928711","-12.658469200134277","-12.658469200134277","-12.658469200134277","-12.718391418457031","-12.718391418457031","-12.718391418457031"
"741","-12.66607666015625","-12.66607666015625","-12.66607666015625","-12.607843399047852","-12.607843399047852","-12.607843399047852","-12.642346382141113","-12.642346382141113","-12.642346382141113","-12.649639129638672","-12.649639129638672","-12.649639129638672","-12.716850280761719","-12.716850280761719","-12.716850280761719"
"742","-12.671117782592773","-12.671117782592773","-12.671117782592773","-12.612227439880371","-12.612227439880371","-12.612227439880371","-12.643950462341309","-12.643950462341309","-12.643950462341309","-12.655876159667969","-12.655876159667969","-12.655876159667969","-12.71501350402832","-12.71501350402832","-12.71501350402832"
"743","-12.670417785644531","-12.670417785644531","-12.670417785644531","-12.608440399169922","-12.608440399169922","-12.608440399169922","-12.650761604309082","-12.650761604309082","-12.650761604309082","-12.645853996276855","-12.645853996276855","-12.645853996276855","-12.714285850524902","-12.714285850524902","-12.714285850524902"
"744","-12.667948722839355","-12.667948722839355","-12.667948722839355","-12.618947982788086","-12.618947982788086","-12.618947982788086","-12.646129608154297","-12.646129608154297","-12.646129608154297","-12.646879196166992","-12.646879196166992","-12.646879196166992","-12.715012550354004","-12.715012550354004","-12.715012550354004"
"745","-12.665536880493164","-12.665536880493164","-12.665536880493164","-12.615209579467773","-12.615209579467773","-12.615209579467773","-12.644460678100586","-12.644460678100586","-12.644460678100586","-12.663045883178711","-12.663045883178711","-12.663045883178711","-12.717615127563477","-12.717615127563477","-12.717615127563477"
"746","-12.661541938781738","-12.661541938781738","-12.661541938781738","-12.607292175292969","-12.607292175292969","-12.607292175292969","-12.640626907348633","-12.640626907348633","-12.640626907348633","-12.644622802734375","-12.644622802734375","-12.644622802734375","-12.710611343383789","-12.710611343383789","-12.710611343383789"
"747","-12.663468360900879","-12.663468360900879","-12.663468360900879","-12.613450050354004","-12.613450050354004","-12.613450050354004","-12.646315574645996","-12.646315574645996","-12.646315574645996","-12.645994186401367","-12.645994186401367","-12.645994186401367","-12.711082458496094","-12.711082458496094","-12.711082458496094"
"748","-12.6674165725708","-12.6674165725708","-12.6674165725708","-12.613842010498047","-12.613842010498047","-12.613842010498047","-12.637659072875977","-12.637659072875977","-12.637659072875977","-12.647863388061523","-12.647863388061523","-12.647863388061523","-12.707498550415039","-12.707498550415039","-12.707498550415039"
"749","-12.659980773925781","-12.659980773925781","-12.659980773925781","-12.616544723510742","-12.616544723510742","-12.616544723510742","-12.651412963867188","-12.651412963867188","-12.651412963867188","-12.648418426513672","-12.648418426513672","-12.648418426513672","-12.700481414794922","-12.700481414794922","-12.700481414794922"
"750","-12.662574768066406","-12.662574768066406","-12.662574768066406","-12.618124961853027","-12.618124961853027","-12.618124961853027","-12.643396377563477","-12.643396377563477","-12.643396377563477","-12.651971817016602","-12.651971817016602","-12.651971817016602","-12.699201583862305","-12.699201583862305","-12.699201583862305"
"751","-12.659982681274414","-12.659982681274414","-12.659982681274414","-12.61117172241211","-12.61117172241211","-12.61117172241211","-12.641473770141602","-12.641473770141602","-12.641473770141602","-12.651351928710938","-12.651351928710938","-12.651351928710938","-12.704076766967773","-12.704076766967773","-12.704076766967773"
"752","-12.65242862701416","-12.65242862701416","-12.65242862701416","-12.61367416381836","-12.61367416381836","-12.61367416381836","-12.646340370178223","-12.646340370178223","-12.646340370178223","-12.650907516479492","-12.650907516479492","-12.650907516479492","-12.70199966430664","-12.70199966430664","-12.70199966430664"
"753","-12.655960083007812","-12.655960083007812","-12.655960083007812","-12.606529235839844","-12.606529235839844","-12.606529235839844","-12.645902633666992","-12.645902633666992","-12.645902633666992","-12.651168823242188","-12.651168823242188","-12.651168823242188","-12.703727722167969","-12.703727722167969","-12.703727722167969"
"754","-12.658706665039062","-12.658706665039062","-12.658706665039062","-12.620532989501953","-12.620532989501953","-12.620532989501953","-12.638921737670898","-12.638921737670898","-12.638921737670898","-12.649031639099121","-12.649031639099121","-12.649031639099121","-12.709196090698242","-12.709196090698242","-12.709196090698242"
"755","-12.656744003295898","-12.656744003295898","-12.656744003295898","-12.615419387817383","-12.615419387817383","-12.615419387817383","-12.645479202270508","-12.645479202270508","-12.645479202270508","-12.652740478515625","-12.652740478515625","-12.652740478515625","-12.697362899780273","-12.697362899780273","-12.697362899780273"
"756","-12.649328231811523","-12.649328231811523","-12.649328231811523","-12.617538452148438","-12.617538452148438","-12.617538452148438","-12.648436546325684","-12.648436546325684","-12.648436546325684","-12.650464057922363","-12.650464057922363","-12.650464057922363","-12.70478630065918","-12.70478630065918","-12.70478630065918"
"757","-12.654474258422852","-12.654474258422852","-12.654474258422852","-12.616722106933594","-12.616722106933594","-12.616722106933594","-12.635684967041016","-12.635684967041016","-12.635684967041016","-12.658833503723145","-12.658833503723145","-12.658833503723145","-12.704852104187012","-12.704852104187012","-12.704852104187012"
"758","-12.652183532714844","-12.652183532714844","-12.652183532714844","-12.61973762512207","-12.61973762512207","-12.61973762512207","-12.635316848754883","-12.635316848754883","-12.635316848754883","-12.6466064453125","-12.6466064453125","-12.6466064453125","-12.706724166870117","-12.706724166870117","-12.706724166870117"
"759","-12.645429611206055","-12.645429611206055","-12.645429611206055","-12.607027053833008","-12.607027053833008","-12.607027053833008","-12.645261764526367","-12.645261764526367","-12.645261764526367","-12.647300720214844","-12.647300720214844","-12.647300720214844","-12.698026657104492","-12.698026657104492","-12.698026657104492"
"760","-12.6488037109375","-12.6488037109375","-12.6488037109375","-12.6183443069458","-12.6183443069458","-12.6183443069458","-12.642269134521484","-12.642269134521484","-12.642269134521484","-12.639399528503418","-12.639399528503418","-12.639399528503418","-12.71155071258545","-12.71155071258545","-12.71155071258545"
"761","-12.648738861083984","-12.648738861083984","-12.648738861083984","-12.616296768188477","-12.616296768188477","-12.616296768188477","-12.644636154174805","-12.644636154174805","-12.644636154174805","-12.649299621582031","-12.649299621582031","-12.649299621582031","-12.70668888092041","-12.70668888092041","-12.70668888092041"
"762","-12.648199081420898","-12.648199081420898","-12.648199081420898","-12.617327690124512","-12.617327690124512","-12.617327690124512","-12.645381927490234","-12.645381927490234","-12.645381927490234","-12.642484664916992","-12.642484664916992","-12.642484664916992","-12.702239990234375","-12.702239990234375","-12.702239990234375"
"763","-12.641798973083496","-12.641798973083496","-12.641798973083496","-12.616792678833008","-12.616792678833008","-12.616792678833008","-12.63986587524414","-12.63986587524414","-12.63986587524414","-12.641181945800781","-12.641181945800781","-12.641181945800781","-12.70905876159668","-12.70905876159668","-12.70905876159668"
"764","-12.63970947265625","-12.63970947265625","-12.63970947265625","-12.612476348876953","-12.612476348876953","-12.612476348876953","-12.641912460327148","-12.641912460327148","-12.641912460327148","-12.644146919250488","-12.644146919250488","-12.644146919250488","-12.714311599731445","-12.714311599731445","-12.714311599731445"
"765","-12.643535614013672","-12.643535614013672","-12.643535614013672","-12.611339569091797","-12.611339569091797","-12.611339569091797","-12.644515991210938","-12.644515991210938","-12.644515991210938","-12.648086547851562","-12.648086547851562","-12.648086547851562","-12.712793350219727","-12.712793350219727","-12.712793350219727"
"766","-12.637453079223633","-12.637453079223633","-12.637453079223633","-12.614221572875977","-12.614221572875977","-12.614221572875977","-12.64572811126709","-12.64572811126709","-12.64572811126709","-12.644126892089844","-12.644126892089844","-12.644126892089844","-12.70875358581543","-12.70875358581543","-12.70875358581543"
"767","-12.644940376281738","-12.644940376281738","-12.644940376281738","-12.620126724243164","-12.620126724243164","-12.620126724243164","-12.653141021728516","-12.653141021728516","-12.653141021728516","-12.643440246582031","-12.643440246582031","-12.643440246582031","-12.712787628173828","-12.712787628173828","-12.712787628173828"
"768","-12.645817756652832","-12.645817756652832","-12.645817756652832","-12.612144470214844","-12.612144470214844","-12.612144470214844","-12.64798355102539","-12.64798355102539","-12.64798355102539","-12.643449783325195","-12.643449783325195","-12.643449783325195","-12.712915420532227","-12.712915420532227","-12.712915420532227"
"769","-12.639761924743652","-12.639761924743652","-12.639761924743652","-12.6188325881958","-12.6188325881958","-12.6188325881958","-12.645057678222656","-12.645057678222656","-12.645057678222656","-12.646263122558594","-12.646263122558594","-12.646263122558594","-12.702497482299805","-12.702497482299805","-12.702497482299805"
"770","-12.653775215148926","-12.653775215148926","-12.653775215148926","-12.618552207946777","-12.618552207946777","-12.618552207946777","-12.635587692260742","-12.635587692260742","-12.635587692260742","-12.649032592773438","-12.649032592773438","-12.649032592773438","-12.712563514709473","-12.712563514709473","-12.712563514709473"
"771","-12.649319648742676","-12.649319648742676","-12.649319648742676","-12.62703800201416","-12.62703800201416","-12.62703800201416","-12.644543647766113","-12.644543647766113","-12.644543647766113","-12.643585205078125","-12.643585205078125","-12.643585205078125","-12.707651138305664","-12.707651138305664","-12.707651138305664"
"772","-12.654696464538574","-12.654696464538574","-12.654696464538574","-12.621299743652344","-12.621299743652344","-12.621299743652344","-12.64436149597168","-12.64436149597168","-12.64436149597168","-12.650710105895996","-12.650710105895996","-12.650710105895996","-12.710458755493164","-12.710458755493164","-12.710458755493164"
"773","-12.650615692138672","-12.650615692138672","-12.650615692138672","-12.619638442993164","-12.619638442993164","-12.619638442993164","-12.643407821655273","-12.643407821655273","-12.643407821655273","-12.634891510009766","-12.634891510009766","-12.634891510009766","-12.708953857421875","-12.708953857421875","-12.708953857421875"
"774","-12.64865493774414","-12.64865493774414","-12.64865493774414","-12.611406326293945","-12.611406326293945","-12.611406326293945","-12.637032508850098","-12.637032508850098","-12.637032508850098","-12.652018547058105","-12.652018547058105","-12.652018547058105","-12.708267211914062","-12.708267211914062","-12.708267211914062"
"775","-12.652982711791992","-12.652982711791992","-12.652982711791992","-12.619651794433594","-12.619651794433594","-12.619651794433594","-12.647777557373047","-12.647777557373047","-12.647777557373047","-12.642037391662598","-12.642037391662598","-12.642037391662598","-12.704048156738281","-12.704048156738281","-12.704048156738281"
"776","-12.656010627746582","-12.656010627746582","-12.656010627746582","-12.619888305664062","-12.619888305664062","-12.619888305664062","-12.651119232177734","-12.651119232177734","-12.651119232177734","-12.640426635742188","-12.640426635742188","-12.640426635742188","-12.70682430267334","-12.70682430267334","-12.70682430267334"
"777","-12.660924911499023","-12.660924911499023","-12.660924911499023","-12.61693286895752","-12.61693286895752","-12.61693286895752","-12.643903732299805","-12.643903732299805","-12.643903732299805","-12.63907241821289","-12.63907241821289","-12.63907241821289","-12.704565048217773","-12.704565048217773","-12.704565048217773"
"778","-12.660917282104492","-12.660917282104492","-12.660917282104492","-12.61550235748291","-12.61550235748291","-12.61550235748291","-12.642769813537598","-12.642769813537598","-12.642769813537598","-12.647968292236328","-12.647968292236328","-12.647968292236328","-12.712185859680176","-12.712185859680176","-12.712185859680176"
"779","-12.660541534423828","-12.660541534423828","-12.660541534423828","-12.613694190979004","-12.613694190979004","-12.613694190979004","-12.651223182678223","-12.651223182678223","-12.651223182678223","-12.645352363586426","-12.645352363586426","-12.645352363586426","-12.705839157104492","-12.705839157104492","-12.705839157104492"
"780","-12.657529830932617","-12.657529830932617","-12.657529830932617","-12.61194896697998","-12.61194896697998","-12.61194896697998","-12.6496000289917","-12.6496000289917","-12.6496000289917","-12.639884948730469","-12.639884948730469","-12.639884948730469","-12.700338363647461","-12.700338363647461","-12.700338363647461"
"781","-12.655258178710938","-12.655258178710938","-12.655258178710938","-12.606727600097656","-12.606727600097656","-12.606727600097656","-12.646568298339844","-12.646568298339844","-12.646568298339844","-12.648101806640625","-12.648101806640625","-12.648101806640625","-12.703322410583496","-12.703322410583496","-12.703322410583496"
"782","-12.659429550170898","-12.659429550170898","-12.659429550170898","-12.615669250488281","-12.615669250488281","-12.615669250488281","-12.638612747192383","-12.638612747192383","-12.638612747192383","-12.635554313659668","-12.635554313659668","-12.635554313659668","-12.695018768310547","-12.695018768310547","-12.695018768310547"
"783","-12.666976928710938","-12.666976928710938","-12.666976928710938","-12.61145305633545","-12.61145305633545","-12.61145305633545","-12.644453048706055","-12.644453048706055","-12.644453048706055","-12.651087760925293","-12.651087760925293","-12.651087760925293","-12.696503639221191","-12.696503639221191","-12.696503639221191"
"784","-12.655080795288086","-12.655080795288086","-12.655080795288086","-12.61688232421875","-12.61688232421875","-12.61688232421875","-12.642881393432617","-12.642881393432617","-12.642881393432617","-12.649609565734863","-12.649609565734863","-12.649609565734863","-12.699653625488281","-12.699653625488281","-12.699653625488281"
"785","-12.656858444213867","-12.656858444213867","-12.656858444213867","-12.614814758300781","-12.614814758300781","-12.614814758300781","-12.648371696472168","-12.648371696472168","-12.648371696472168","-12.644245147705078","-12.644245147705078","-12.644245147705078","-12.702251434326172","-12.702251434326172","-12.702251434326172"
"786","-12.659704208374023","-12.659704208374023","-12.659704208374023","-12.612749099731445","-12.612749099731445","-12.612749099731445","-12.641984939575195","-12.641984939575195","-12.641984939575195","-12.644499778747559","-12.644499778747559","-12.644499778747559","-12.702455520629883","-12.702455520629883","-12.702455520629883"
"787","-12.666055679321289","-12.666055679321289","-12.666055679321289","-12.619706153869629","-12.619706153869629","-12.619706153869629","-12.642638206481934","-12.642638206481934","-12.642638206481934","-12.648741722106934","-12.648741722106934","-12.648741722106934","-12.702303886413574","-12.702303886413574","-12.702303886413574"
"788","-12.669534683227539","-12.669534683227539","-12.669534683227539","-12.614080429077148","-12.614080429077148","-12.614080429077148","-12.65089225769043","-12.65089225769043","-12.65089225769043","-12.6402006149292","-12.6402006149292","-12.6402006149292","-12.700197219848633","-12.700197219848633","-12.700197219848633"
"789","-12.661431312561035","-12.661431312561035","-12.661431312561035","-12.606260299682617","-12.606260299682617","-12.606260299682617","-12.653059005737305","-12.653059005737305","-12.653059005737305","-12.6521635055542","-12.6521635055542","-12.6521635055542","-12.703051567077637","-12.703051567077637","-12.703051567077637"
"790","-12.666635513305664","-12.666635513305664","-12.666635513305664","-12.619667053222656","-12.619667053222656","-12.619667053222656","-12.651042938232422","-12.651042938232422","-12.651042938232422","-12.641502380371094","-12.641502380371094","-12.641502380371094","-12.700923919677734","-12.700923919677734","-12.700923919677734"
"791","-12.670246124267578","-12.670246124267578","-12.670246124267578","-12.615554809570312","-12.615554809570312","-12.615554809570312","-12.642555236816406","-12.642555236816406","-12.642555236816406","-12.64359188079834","-12.64359188079834","-12.64359188079834","-12.704571723937988","-12.704571723937988","-12.704571723937988"
"792","-12.660935401916504","-12.660935401916504","-12.660935401916504","-12.624287605285645","-12.624287605285645","-12.624287605285645","-12.641935348510742","-12.641935348510742","-12.641935348510742","-12.642013549804688","-12.642013549804688","-12.642013549804688","-12.70697021484375","-12.70697021484375","-12.70697021484375"
"793","-12.657970428466797","-12.657970428466797","-12.657970428466797","-12.619856834411621","-12.619856834411621","-12.619856834411621","-12.650507926940918","-12.650507926940918","-12.650507926940918","-12.643583297729492","-12.643583297729492","-12.643583297729492","-12.706235885620117","-12.706235885620117","-12.706235885620117"
"794","-12.660711288452148","-12.660711288452148","-12.660711288452148","-12.61999797821045","-12.61999797821045","-12.61999797821045","-12.641478538513184","-12.641478538513184","-12.641478538513184","-12.645373344421387","-12.645373344421387","-12.645373344421387","-12.702119827270508","-12.702119827270508","-12.702119827270508"
"795","-12.660123825073242","-12.660123825073242","-12.660123825073242","-12.622268676757812","-12.622268676757812","-12.622268676757812","-12.657058715820312","-12.657058715820312","-12.657058715820312","-12.642354965209961","-12.642354965209961","-12.642354965209961","-12.702725410461426","-12.702725410461426","-12.702725410461426"
